rank,antecedent,consequent,support_pct,confidence_pct,lift
1,39 110,38 41,1.2857,58.42,7.5301
2,41 110,38 39,1.2857,81.94,6.4281
3,41 170,38 39,1.3293,80.26,6.2962
4,39 170,38 41,1.3293,46.92,6.0486
5,39 110,38 48,1.1767,53.47,5.9264
6,36 41,38 39,1.1114,75.0,5.8833
7,48 110,38 39,1.1767,75.0,5.8833
8,110,38 39 41,1.2857,35.98,5.8336
9,36 48,38 39,1.1331,74.29,5.8273
10,36 39,38 41,1.1114,45.13,5.8178
11,110,38 41,1.5472,43.29,5.5806
12,48 170,38 39,1.3075,68.18,5.3485
13,36,38 39,2.3317,66.46,5.2134
14,39 41 110,38,1.2857,100.0,5.162
15,39 48 110,38,1.1767,100.0,5.162
16,37,38,1.2421,100.0,5.162
17,36,38 39 41,1.1114,31.68,5.1366
18,39 170,38 48,1.3075,46.15,5.1159
19,36 39,38 48,1.1331,46.02,5.1009
20,41 170,38,1.6343,98.68,5.0941
21,41 110,38,1.5472,98.61,5.0903
22,48 110,38,1.5472,98.61,5.0903
23,39 41 170,38,1.3293,98.39,5.0787
24,39 110,38,2.1573,98.02,5.0598
25,36,38 41,1.3728,39.13,5.0441
26,170,38,4.3582,97.56,5.0361
27,39 170,38,2.7457,96.92,5.0031
28,39 48 170,38,1.3075,96.77,4.9955
29,48 170,38,1.8523,96.59,4.986
30,110,38,3.443,96.34,4.9731
31,36 39 48,38,1.1331,96.3,4.9708
32,286,38,1.1985,94.83,4.895
33,36 39,38,2.3317,94.69,4.8879
34,36 39 41,38,1.1114,94.44,4.8752
35,36 48,38,1.4382,94.29,4.867
36,36,38,3.2905,93.79,4.8414
37,170,38 39,2.7457,61.46,4.8215
38,110,38 48,1.5472,43.29,4.7988
39,36 41,38,1.3728,92.65,4.7824
40,110,38 39 48,1.1767,32.93,4.7666
41,110,38 39,2.1573,60.37,4.7354
42,170,38 41,1.6343,36.59,4.716
43,36,38 39 48,1.1331,32.3,4.6756
44,170,38 48,1.8523,41.46,4.596
45,36,38 48,1.4382,40.99,4.544
46,39 310,41 48,1.0024,40.71,2.7035
47,48 310,39 41,1.0024,47.92,2.3927
48,39 48 310,41,1.0024,61.33,2.3242
49,38 39 110,41,1.2857,59.6,2.2583
50,310,41 48,1.1985,33.95,2.2547
51,39 110,41,1.2857,58.42,2.2136
52,48 225,41,1.0024,58.23,2.2065
53,48 310,41,1.1985,57.29,2.171
54,39 225,41,1.3728,57.27,2.1703
55,32 38 39,41,1.3075,56.07,2.1249
56,41 310,39 48,1.0024,63.89,2.0779
57,38 48,39 41,3.7045,41.06,2.0505
58,38 39 48,41,3.7045,53.63,2.0322
59,225,39 41,1.3728,40.38,2.0166
60,39 310,41,1.3075,53.1,2.0121
61,255,39 48,1.1767,61.36,1.9957
62,32 38 48,41,1.0024,51.69,1.9586
63,39 255,48,1.1767,84.38,1.9083
64,32 38,39 41,1.3075,37.74,1.8843
65,38 110,39 41,1.2857,37.34,1.8647
66,310,39 41,1.3075,37.04,1.8494
67,225,41,1.6561,48.72,1.8461
68,38 39 170,41,1.3293,48.41,1.8346
69,38 39,41,6.1669,48.38,1.8332
70,38 48,41,4.3582,48.31,1.8306
71,36 39,41,1.1767,47.79,1.8109
72,39 170,41,1.3511,47.69,1.8073
73,36 38 39,41,1.1114,47.66,1.8062
74,110,39 41,1.2857,35.98,1.7964
75,32 38,41,1.6343,47.17,1.7875
76,32 39 41,38,1.3075,34.29,1.7698
77,255,48,1.4818,77.27,1.7477
78,32 39 48,41,2.4188,46.06,1.7453
79,39 41 310,48,1.0024,76.67,1.734
80,39 65,41,1.046,45.71,1.7323
81,41 310,48,1.1985,76.39,1.7277
82,41 89,48,1.0024,75.41,1.7055
83,38 110,41,1.5472,44.94,1.7028
84,36 38,39 41,1.1114,33.77,1.6865
85,310,41,1.569,44.44,1.6842
86,32 41 48,38,1.0024,32.62,1.6841
87,36,39 41,1.1767,33.54,1.6748
88,110,41,1.569,43.9,1.6637
89,32 41,38,1.6343,31.65,1.6335
90,32 39,41,3.8135,43.0,1.6294
91,36,41,1.4818,42.24,1.6005
92,39 41,38,6.1669,30.79,1.5896
93,38,39 41,6.1669,31.83,1.5896
94,39 475,48,1.2203,70.0,1.5832
95,36 38,41,1.3728,41.72,1.581
96,39 604,41,1.0024,41.44,1.5704
97,39 89,48,1.9176,69.29,1.5672
98,39 41 48,38,3.7045,30.3,1.5642
99,89,39 48,1.9176,47.83,1.5554
100,38 41,39 48,3.7045,47.75,1.5531
101,2990,48,1.046,68.57,1.5509
102,39 352,48,1.0024,67.65,1.53
103,32 41,39 48,2.4188,46.84,1.5232
104,38 170,39 41,1.3293,30.5,1.523
105,38,41,7.7577,40.04,1.5175
106,170,39 41,1.3511,30.24,1.5102
107,39 749,48,1.1331,66.67,1.5078
108,41,39 48,12.2249,46.33,1.5066
109,39 48,41,12.2249,39.76,1.5066
110,310,39 48,1.6343,46.3,1.5057
111,39 310,48,1.6343,66.37,1.5011
112,352,41,1.1331,39.39,1.4928
113,38 41 48,39,3.7045,85.0,1.4928
114,39 89,41,1.0896,39.37,1.4919
115,89,48,2.6367,65.76,1.4873
116,475,41,1.0896,39.06,1.4802
117,41 48 310,39,1.0024,83.64,1.4688
118,39 65,48,1.4818,64.76,1.4647
119,41 310,39,1.3075,83.33,1.4635
120,38 41 110,39,1.2857,83.1,1.4594
121,41 225,39,1.3728,82.89,1.4558
122,3735,48,1.0896,64.1,1.4498
123,749,41,1.0242,38.21,1.448
124,48 89,41,1.0024,38.02,1.4406
125,32 48,41,3.0726,38.01,1.4402
126,41 89,39,1.0896,81.97,1.4395
127,41 110,39,1.2857,81.94,1.4391
128,32 38 39,48,1.4818,63.55,1.4373
129,32 39 41,48,2.4188,63.43,1.4346
130,783,48,1.1331,63.41,1.4343
131,41 170,39,1.3511,81.58,1.4327
132,1715,41,1.0024,37.7,1.4288
133,38 41 170,39,1.3293,81.33,1.4284
134,48 749,39,1.1331,81.25,1.4269
135,41 48,39,12.2249,81.19,1.4258
136,475,39 48,1.2203,43.75,1.4229
137,36 38 41,39,1.1114,80.95,1.4217
138,38 170,41,1.6343,37.5,1.421
139,39 237,48,1.2857,62.77,1.4196
140,39 60,48,1.3075,62.5,1.4136
141,592,48,1.046,62.34,1.4099
142,32 38 41,39,1.3075,80.0,1.405
143,170,41,1.6561,37.07,1.4049
144,39 1715,48,1.0678,62.03,1.4028
145,48 225,39,1.3728,79.75,1.4005
146,48 237,39,1.2857,79.73,1.4002
147,522,48,1.1985,61.8,1.3977
148,38 41,39,6.1669,79.49,1.3961
149,36 41,39,1.1767,79.41,1.3946
150,48 255,39,1.1767,79.41,1.3946
151,32 38,39 48,1.4818,42.77,1.3909
152,147,48,1.3511,61.39,1.3884
153,32 38 41,48,1.0024,61.33,1.3872
154,36 38 48,39,1.1331,78.79,1.3837
155,32 41 48,39,2.4188,78.72,1.3826
156,39 41,48,12.2249,61.04,1.3806
157,749,39 48,1.1331,42.28,1.375
158,48 310,39,1.6343,78.13,1.372
159,41 225,48,1.0024,60.53,1.3689
160,48 604,39,1.3728,77.78,1.3659
161,48 475,39,1.2203,77.78,1.3659
162,65,41,1.4164,35.91,1.3608
163,38 39 41,48,3.7045,60.07,1.3586
164,36 48,39,1.1767,77.14,1.3548
165,41 604,39,1.0024,76.67,1.3464
166,32 41,48,3.0726,59.49,1.3456
167,604,41,1.3075,35.5,1.3454
168,38 48,39,6.9078,76.57,1.3447
169,32 38 48,39,1.4818,76.4,1.3418
170,310,48,2.092,59.26,1.3403
171,101,48,1.3946,59.26,1.3403
172,32 39,48,5.2517,59.21,1.3392
173,2238,39,1.3946,76.19,1.3381
174,38 48 110,39,1.1767,76.06,1.3357
175,39,41,20.0261,35.17,1.3328
176,41,39,20.0261,75.89,1.3328
177,352,48,1.6779,58.33,1.3193
178,48 110,39,1.1767,75.0,1.3172
179,39 1121,48,1.0024,58.23,1.3169
180,225,39 48,1.3728,40.38,1.3134
181,1859,48,1.0242,58.02,1.3123
182,1715,39 48,1.0678,40.16,1.3063
183,65,48,2.2663,57.46,1.2995
184,41 65,39,1.046,73.85,1.2969
185,32 41,39,3.8135,73.84,1.2968
